group,city,feature,n,missing_n,missing_rate
medicine,台北,EMT_特殊表類型__癲癇重積,911,0,0.0
medicine,台北,EMT_特殊表類型__腦中風評估,911,0,0.0
medicine,台北,EMT_特殊表類型__過敏性休克,911,0,0.0
medicine,台北,EMT_特殊表類型__OTHER_RARE,911,0,0.0
medicine,台北,EMT_特殊表類型__MISSING,911,0,0.0
medicine,台北,EMT_台北_心梗登錄__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_心梗登錄__MISSING,911,0,0.0
medicine,台北,EMT_台北_中風登錄__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_中風登錄__MISSING,911,0,0.0
medicine,台北,EMT_台北_CPR停止登錄__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_CPR停止登錄__MISSING,911,0,0.0
medicine,台北,EMT_問卷_交通事故患者__乘客,911,0,0.0
medicine,台北,EMT_問卷_交通事故患者__行人,911,0,0.0
medicine,台北,EMT_問卷_交通事故患者__駕駛,911,0,0.0
medicine,台北,EMT_問卷_交通事故患者__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_交通事故患者__MISSING,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__人,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__人、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車、人,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車、人、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車、腳踏車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__機車、腳踏車、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、人,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、人、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、機車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、機車、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__汽車、腳踏車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__腳踏車,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__腳踏車、其他,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_交通事故種類__MISSING,911,0,0.0
medicine,台北,EMT_問卷_保護裝置狀態__安全帶,911,0,0.0
medicine,台北,EMT_問卷_保護裝置狀態__安全帽,911,0,0.0
medicine,台北,EMT_問卷_保護裝置狀態__無,911,0,0.0
medicine,台北,EMT_問卷_保護裝置狀態__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_保護裝置狀態__MISSING,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__其他,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__切割,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__墜落,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__壓夾,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__撞擊,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__生物咬螫,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__跌摔,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__鈍毆,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_非交通事故種類__MISSING,911,0,0.0
medicine,台北,EMT_問卷_危急個案__否,911,0,0.0
medicine,台北,EMT_問卷_危急個案__是,911,0,0.0
medicine,台北,EMT_問卷_危急個案__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_危急個案__MISSING,911,0,0.0
medicine,台北,EMT_現場_意識_AVPU,911,9,0.009879253567508232
medicine,台北,EMT_過去病史__HIV(+),911,0,0.0
medicine,台北,EMT_過去病史__不詳,911,0,0.0
medicine,台北,EMT_過去病史__其他,911,0,0.0
medicine,台北,EMT_過去病史__心臟疾病,911,0,0.0
medicine,台北,EMT_過去病史__惡性腫瘤,911,0,0.0
medicine,台北,EMT_過去病史__氣喘,911,0,0.0
medicine,台北,EMT_過去病史__癲癇,911,0,0.0
medicine,台北,EMT_過去病史__精神疾病,911,0,0.0
medicine,台北,EMT_過去病史__糖尿病,911,0,0.0
medicine,台北,EMT_過去病史__肝臟疾病,911,0,0.0
medicine,台北,EMT_過去病史__肺臟疾病,911,0,0.0
medicine,台北,EMT_過去病史__腎臟疾病,911,0,0.0
medicine,台北,EMT_過去病史__腦血管疾病,911,0,0.0
medicine,台北,EMT_過去病史__高血壓,911,0,0.0
medicine,台北,EMT_過去病史__OTHER_RARE,911,0,0.0
medicine,台北,EMT_過去病史__source_available,911,0,0.0
medicine,台北,EMT_過去病史__explicit_none,911,0,0.0
medicine,台北,EMT_過去病史__source_missing,911,0,0.0
medicine,台北,EMT_過敏史__不清楚,911,0,0.0
medicine,台北,EMT_過敏史__不詳,911,0,0.0
medicine,台北,EMT_過敏史__其他,911,0,0.0
medicine,台北,EMT_過敏史__藥物,911,0,0.0
medicine,台北,EMT_過敏史__食物,911,0,0.0
medicine,台北,EMT_過敏史__OTHER_RARE,911,0,0.0
medicine,台北,EMT_過敏史__source_available,911,0,0.0
medicine,台北,EMT_過敏史__explicit_none,911,0,0.0
medicine,台北,EMT_過敏史__source_missing,911,0,0.0
medicine,台北,EMT_主訴_結構化__OHCA,911,0,0.0
medicine,台北,EMT_主訴_結構化__上腹痛,911,0,0.0
medicine,台北,EMT_主訴_結構化__下腹痛,911,0,0.0
medicine,台北,EMT_主訴_結構化__其他,911,0,0.0
medicine,台北,EMT_主訴_結構化__冒冷汗,911,0,0.0
medicine,台北,EMT_主訴_結構化__吐.咳血,911,0,0.0
medicine,台北,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,911,0,0.0
medicine,台北,EMT_主訴_結構化__呼吸道梗塞,911,0,0.0
medicine,台北,EMT_主訴_結構化__嘔吐.噁心,911,0,0.0
medicine,台北,EMT_主訴_結構化__心臟不適,911,0,0.0
medicine,台北,EMT_主訴_結構化__急產,911,0,0.0
medicine,台北,EMT_主訴_結構化__急產（接生）,911,0,0.0
medicine,台北,EMT_主訴_結構化__挫.擦傷,911,0,0.0
medicine,台北,EMT_主訴_結構化__撕裂.切割傷,911,0,0.0
medicine,台北,EMT_主訴_結構化__斷肢,911,0,0.0
medicine,台北,EMT_主訴_結構化__昏厥,911,0,0.0
medicine,台北,EMT_主訴_結構化__無意識.意識不清,911,0,0.0
medicine,台北,EMT_主訴_結構化__燒燙傷,911,0,0.0
medicine,台北,EMT_主訴_結構化__疑似一氧化碳中毒,911,0,0.0
medicine,台北,EMT_主訴_結構化__疑似毒物.氣中毒,911,0,0.0
medicine,台北,EMT_主訴_結構化__疑似藥物過量,911,0,0.0
medicine,台北,EMT_主訴_結構化__癲癇.抽搐,911,0,0.0
medicine,台北,EMT_主訴_結構化__發燒.發冷,911,0,0.0
medicine,台北,EMT_主訴_結構化__碎裂傷,911,0,0.0
medicine,台北,EMT_主訴_結構化__穿刺傷,911,0,0.0
medicine,台北,EMT_主訴_結構化__肢體無力,911,0,0.0
medicine,台北,EMT_主訴_結構化__肢體疼痛,911,0,0.0
medicine,台北,EMT_主訴_結構化__肢體麻痺,911,0,0.0
medicine,台北,EMT_主訴_結構化__背.肩痛,911,0,0.0
medicine,台北,EMT_主訴_結構化__胸痛.悶,911,0,0.0
medicine,台北,EMT_主訴_結構化__腹瀉,911,0,0.0
medicine,台北,EMT_主訴_結構化__虛弱,911,0,0.0
medicine,台北,EMT_主訴_結構化__血便.尿,911,0,0.0
medicine,台北,EMT_主訴_結構化__血腫,911,0,0.0
medicine,台北,EMT_主訴_結構化__行為神智異常,911,0,0.0
medicine,台北,EMT_主訴_結構化__過敏,911,0,0.0
medicine,台北,EMT_主訴_結構化__非外傷出血,911,0,0.0
medicine,台北,EMT_主訴_結構化__頭暈,911,0,0.0
medicine,台北,EMT_主訴_結構化__頭痛,911,0,0.0
medicine,台北,EMT_主訴_結構化__骨折.脫位,911,0,0.0
medicine,台北,EMT_主訴_結構化__OTHER_RARE,911,0,0.0
medicine,台北,EMT_主訴_結構化__source_available,911,0,0.0
medicine,台北,EMT_主訴_結構化__explicit_none,911,0,0.0
medicine,台北,EMT_主訴_結構化__source_missing,911,0,0.0
medicine,台北,EMT_紅旗__DNR.放棄急救,911,0,0.0
medicine,台北,EMT_紅旗__休克.低血壓,911,0,0.0
medicine,台北,EMT_紅旗__呼吸窘迫.低血氧,911,0,0.0
medicine,台北,EMT_紅旗__大出血,911,0,0.0
medicine,台北,EMT_紅旗__心跳呼吸停止.PEA,911,0,0.0
medicine,台北,EMT_紅旗__意識改變,911,0,0.0
medicine,台北,EMT_紅旗__抽搐,911,0,0.0
medicine,台北,EMT_紅旗__疑似中風,911,0,0.0
medicine,台北,EMT_紅旗__胸痛疑似ACS,911,0,0.0
medicine,台北,EMT_紅旗__OTHER_RARE,911,0,0.0
medicine,台北,EMT_紅旗__source_available,911,0,0.0
medicine,台北,EMT_紅旗__explicit_none,911,0,0.0
medicine,台北,EMT_紅旗__source_missing,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__交通-機車,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__交通-汽車,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__交通-腳踏車,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__交通-行人,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__其他外傷,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__燒燙,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__生物咬螫,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__穿刺切割,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__跌落墜落,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__鈍傷撞擊,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__OTHER_RARE,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__source_available,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__explicit_none,911,0,0.0
medicine,台北,EMT_創傷機轉_合併__source_missing,911,0,0.0
medicine,台北,EMT_處置_合併__CPR,911,0,0.0
medicine,台北,EMT_處置_合併__保暖,911,0,0.0
medicine,台北,EMT_處置_合併__傷口處置,911,0,0.0
medicine,台北,EMT_處置_合併__固定,911,0,0.0
medicine,台北,EMT_處置_合併__心理支持,911,0,0.0
medicine,台北,EMT_處置_合併__生命徵象監測,911,0,0.0
medicine,台北,EMT_處置_合併__給氧,911,0,0.0
medicine,台北,EMT_處置_合併__給藥,911,0,0.0
medicine,台北,EMT_處置_合併__OTHER_RARE,911,0,0.0
medicine,台北,EMT_處置_合併__source_available,911,0,0.0
medicine,台北,EMT_處置_合併__explicit_none,911,0,0.0
medicine,台北,EMT_處置_合併__source_missing,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__ACS,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__CVA,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__OHCA,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__呼吸窘迫,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__癲癇重積,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__過敏性休克,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__OTHER_RARE,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__source_available,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__explicit_none,911,0,0.0
medicine,台北,EMT_特殊表登錄_合併__source_missing,911,0,0.0
medicine,台北,EMT_問卷_一般處置__下肢抬高,911,0,0.0
medicine,台北,EMT_問卷_一般處置__保暖,911,0,0.0
medicine,台北,EMT_問卷_一般處置__其他,911,0,0.0
medicine,台北,EMT_問卷_一般處置__半坐臥,911,0,0.0
medicine,台北,EMT_問卷_一般處置__心律監視,911,0,0.0
medicine,台北,EMT_問卷_一般處置__心理支持,911,0,0.0
medicine,台北,EMT_問卷_一般處置__生命徵象監測,911,0,0.0
medicine,台北,EMT_問卷_一般處置__生產/左側臥,911,0,0.0
medicine,台北,EMT_問卷_一般處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_一般處置__source_available,911,0,0.0
medicine,台北,EMT_問卷_一般處置__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_一般處置__source_missing,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__NRM,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__口咽呼吸道,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__正壓給氧,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__氧氣面罩,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__氧氣鼻管,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__source_available,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_呼吸給氧裝置__source_missing,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__KED固定,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__包紮止血,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__夾板\三角巾,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__抽吸式護木,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__清洗傷口,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__長背板\頭部固定,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__頸圈,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__source_available,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_創傷處置__source_missing,911,0,0.0
medicine,台北,EMT_問卷_加護處置__0.9%N.S.,911,0,0.0
medicine,台北,EMT_問卷_加護處置__5%G.W.,911,0,0.0
medicine,台北,EMT_問卷_加護處置__50%G.W.,911,0,0.0
medicine,台北,EMT_問卷_加護處置__Berotec支氣管擴張劑,911,0,0.0
medicine,台北,EMT_問卷_加護處置__IV,911,0,0.0
medicine,台北,EMT_問卷_加護處置__不建議AED電擊,911,0,0.0
medicine,台北,EMT_問卷_加護處置__糖粉（水）,911,0,0.0
medicine,台北,EMT_問卷_加護處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_加護處置__source_available,911,0,0.0
medicine,台北,EMT_問卷_加護處置__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_加護處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_呼吸處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_呼吸處置__source_available,911,0,0.0
medicine,台北,EMT_台北_呼吸處置__explicit_none,911,0,0.0
medicine,台北,EMT_台北_呼吸處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_CPR處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_CPR處置__source_available,911,0,0.0
medicine,台北,EMT_台北_CPR處置__explicit_none,911,0,0.0
medicine,台北,EMT_台北_CPR處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_藥物處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_藥物處置__source_available,911,0,0.0
medicine,台北,EMT_台北_藥物處置__explicit_none,911,0,0.0
medicine,台北,EMT_台北_藥物處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_創傷處置__包紮,911,0,0.0
medicine,台北,EMT_台北_創傷處置__止血,911,0,0.0
medicine,台北,EMT_台北_創傷處置__清洗傷口,911,0,0.0
medicine,台北,EMT_台北_創傷處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_創傷處置__source_available,911,0,0.0
medicine,台北,EMT_台北_創傷處置__explicit_none,911,0,0.0
medicine,台北,EMT_台北_創傷處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__半坐臥,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__平躺,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__source_available,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__explicit_none,911,0,0.0
medicine,台北,EMT_台北_後送姿勢__source_missing,911,0,0.0
medicine,台北,EMT_台北_其他處置__保暖,911,0,0.0
medicine,台北,EMT_台北_其他處置__心理支持,911,0,0.0
medicine,台北,EMT_台北_其他處置__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_其他處置__source_available,911,0,0.0
medicine,台北,EMT_台北_其他處置__explicit_none,911,0,0.0
medicine,台北,EMT_台北_其他處置__source_missing,911,0,0.0
medicine,台北,EMT_台北_給藥__OTHER_RARE,911,0,0.0
medicine,台北,EMT_台北_給藥__source_available,911,0,0.0
medicine,台北,EMT_台北_給藥__explicit_none,911,0,0.0
medicine,台北,EMT_台北_給藥__source_missing,911,0,0.0
medicine,台北,EMT_補述_紅旗__DNR.放棄急救,911,0,0.0
medicine,台北,EMT_補述_紅旗__休克.低血壓,911,0,0.0
medicine,台北,EMT_補述_紅旗__呼吸窘迫.低血氧,911,0,0.0
medicine,台北,EMT_補述_紅旗__大出血,911,0,0.0
medicine,台北,EMT_補述_紅旗__心跳呼吸停止.PEA,911,0,0.0
medicine,台北,EMT_補述_紅旗__意識改變,911,0,0.0
medicine,台北,EMT_補述_紅旗__抽搐,911,0,0.0
medicine,台北,EMT_補述_紅旗__疑似中風,911,0,0.0
medicine,台北,EMT_補述_紅旗__胸痛疑似ACS,911,0,0.0
medicine,台北,EMT_補述_紅旗__OTHER_RARE,911,0,0.0
medicine,台北,EMT_補述_紅旗__source_available,911,0,0.0
medicine,台北,EMT_補述_紅旗__explicit_none,911,0,0.0
medicine,台北,EMT_補述_紅旗__source_missing,911,0,0.0
medicine,台北,EMT_問卷_過去病史__HIV(+),911,0,0.0
medicine,台北,EMT_問卷_過去病史__不詳,911,0,0.0
medicine,台北,EMT_問卷_過去病史__其他,911,0,0.0
medicine,台北,EMT_問卷_過去病史__心臟疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__惡性腫瘤,911,0,0.0
medicine,台北,EMT_問卷_過去病史__氣喘,911,0,0.0
medicine,台北,EMT_問卷_過去病史__癲癇,911,0,0.0
medicine,台北,EMT_問卷_過去病史__精神疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__糖尿病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__肝臟疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__肺臟疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__腎臟疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__腦血管疾病,911,0,0.0
medicine,台北,EMT_問卷_過去病史__高血壓,911,0,0.0
medicine,台北,EMT_問卷_過去病史__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_過去病史__source_available,911,0,0.0
medicine,台北,EMT_問卷_過去病史__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_過去病史__source_missing,911,0,0.0
medicine,台北,EMT_問卷_過敏史__不詳,911,0,0.0
medicine,台北,EMT_問卷_過敏史__其他,911,0,0.0
medicine,台北,EMT_問卷_過敏史__藥物,911,0,0.0
medicine,台北,EMT_問卷_過敏史__食物,911,0,0.0
medicine,台北,EMT_問卷_過敏史__OTHER_RARE,911,0,0.0
medicine,台北,EMT_問卷_過敏史__source_available,911,0,0.0
medicine,台北,EMT_問卷_過敏史__explicit_none,911,0,0.0
medicine,台北,EMT_問卷_過敏史__source_missing,911,0,0.0
medicine,台北,has_oxygen,911,727,0.7980241492864983
medicine,台北,has_ventilatory_support,911,708,0.7771679473106476
medicine,台北,has_airway_adjunct,911,708,0.7771679473106476
medicine,台北,has_advanced_airway,911,708,0.7771679473106476
medicine,台北,has_ALS_procedure,911,0,0.0
medicine,台北,EMT_現場_收縮壓_ord,911,12,0.013172338090010977
medicine,台北,EMT_現場_收縮壓_for_score,911,19,0.020856201975850714
medicine,台北,EMT_車上_收縮壓_for_score,911,911,1.0
medicine,台北,EMT_現場_收縮壓_unmeasurable,911,0,0.0
medicine,台北,EMT_車上_收縮壓_unmeasurable,911,0,0.0
medicine,台北,MISS_EMT_現場_收縮壓_for_score,911,0,0.0
medicine,台北,MISS_EMT_車上_收縮壓_for_score,911,0,0.0
medicine,台北,prehosp_sbp,911,19,0.020856201975850714
medicine,台北,prehosp_dbp,911,911,1.0
medicine,台北,prehosp_hr,911,9,0.009879253567508232
medicine,台北,prehosp_rr,911,9,0.009879253567508232
medicine,台北,prehosp_spo2,911,19,0.020856201975850714
medicine,台北,prehosp_bt,911,17,0.018660812294182216
medicine,台北,prehosp_gcs,911,18,0.019758507135016465
medicine,台北,prehosp_gcs_e,911,10,0.010976948408342482
medicine,台北,prehosp_gcs_v,911,17,0.018660812294182216
medicine,台北,prehosp_gcs_m,911,10,0.010976948408342482
medicine,台北,is_OHCA_hr0,911,0,0.0
medicine,台北,現場時間,911,12,0.013172338090010977
medicine,台北,運送時間,911,12,0.013172338090010977
medicine,台北,派遣時間,911,911,1.0
medicine,台北,總到院前時間,911,911,1.0
medicine,台北,MISS_現場時間,911,0,0.0
medicine,台北,MISS_運送時間,911,0,0.0
medicine,台北,MISS_派遣時間,911,0,0.0
medicine,台北,MISS_總到院前時間,911,0,0.0
medicine,台北,MAP,911,911,1.0
medicine,台北,MISS_MAP,911,0,0.0
medicine,台北,SI,911,19,0.020856201975850714
medicine,台北,MISS_SI,911,0,0.0
medicine,台北,mSI,911,911,1.0
medicine,台北,MISS_mSI,911,0,0.0
medicine,台北,aSI,911,23,0.025246981339187707
medicine,台北,MISS_aSI,911,0,0.0
medicine,台北,rSI,911,19,0.020856201975850714
medicine,台北,MISS_rSI,911,0,0.0
medicine,台北,rSIG,911,28,0.030735455543358946
medicine,台北,MISS_rSIG,911,0,0.0
medicine,台北,rSIG_Age,911,32,0.03512623490669594
medicine,台北,MISS_rSIG_Age,911,0,0.0
medicine,台北,SI_G,911,28,0.030735455543358946
medicine,台北,MISS_SI_G,911,0,0.0
medicine,台北,SIA_G,911,32,0.03512623490669594
medicine,台北,MISS_SIA_G,911,0,0.0
medicine,台北,SIAVPU,911,19,0.020856201975850714
medicine,台北,MISS_SIAVPU,911,0,0.0
