city,feature,n,missing_n,missing_rate
新北,EMT_處置_合併__OTHER_RARE,30835,0,0.0
新北,EMT_處置_合併__source_available,30835,0,0.0
新北,EMT_處置_合併__explicit_none,30835,0,0.0
新北,EMT_處置_合併__source_missing,30835,0,0.0
新北,EMT_特殊表登錄_合併__ACS,30835,0,0.0
新北,EMT_特殊表登錄_合併__CVA,30835,0,0.0
新北,EMT_特殊表登錄_合併__OHCA,30835,0,0.0
新北,EMT_特殊表登錄_合併__呼吸窘迫,30835,0,0.0
新北,EMT_特殊表登錄_合併__癲癇重積,30835,0,0.0
新北,EMT_特殊表登錄_合併__過敏性休克,30835,0,0.0
新北,EMT_特殊表登錄_合併__OTHER_RARE,30835,0,0.0
新北,EMT_特殊表登錄_合併__source_available,30835,0,0.0
新北,EMT_特殊表登錄_合併__explicit_none,30835,0,0.0
新北,EMT_特殊表登錄_合併__source_missing,30835,0,0.0
新北,EMT_問卷_一般處置__下肢抬高,30835,0,0.0
新北,EMT_問卷_一般處置__保暖,30835,0,0.0
新北,EMT_問卷_一般處置__其他,30835,0,0.0
新北,EMT_問卷_一般處置__半坐臥,30835,0,0.0
新北,EMT_問卷_一般處置__心律監視,30835,0,0.0
新北,EMT_問卷_一般處置__心理支持,30835,0,0.0
新北,EMT_問卷_一般處置__生命徵象監測,30835,0,0.0
新北,EMT_問卷_一般處置__生產/左側臥,30835,0,0.0
新北,EMT_問卷_一般處置__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_一般處置__source_available,30835,0,0.0
新北,EMT_問卷_一般處置__explicit_none,30835,0,0.0
新北,EMT_問卷_一般處置__source_missing,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__NRM,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__口咽呼吸道,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__正壓給氧,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__氧氣面罩,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__氧氣鼻管,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__source_available,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__explicit_none,30835,0,0.0
新北,EMT_問卷_呼吸給氧裝置__source_missing,30835,0,0.0
新北,EMT_問卷_創傷處置__KED固定,30835,0,0.0
新北,EMT_問卷_創傷處置__包紮止血,30835,0,0.0
新北,EMT_問卷_創傷處置__夾板\三角巾,30835,0,0.0
新北,EMT_問卷_創傷處置__抽吸式護木,30835,0,0.0
新北,EMT_問卷_創傷處置__清洗傷口,30835,0,0.0
新北,EMT_問卷_創傷處置__長背板\頭部固定,30835,0,0.0
新北,EMT_問卷_創傷處置__頸圈,30835,0,0.0
新北,EMT_問卷_創傷處置__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_創傷處置__source_available,30835,0,0.0
新北,EMT_問卷_創傷處置__explicit_none,30835,0,0.0
新北,EMT_問卷_創傷處置__source_missing,30835,0,0.0
新北,EMT_問卷_加護處置__0.9%N.S.,30835,0,0.0
新北,EMT_問卷_加護處置__5%G.W.,30835,0,0.0
新北,EMT_問卷_加護處置__50%G.W.,30835,0,0.0
新北,EMT_問卷_加護處置__Berotec支氣管擴張劑,30835,0,0.0
新北,EMT_問卷_加護處置__IV,30835,0,0.0
新北,EMT_問卷_加護處置__不建議AED電擊,30835,0,0.0
新北,EMT_問卷_加護處置__糖粉（水）,30835,0,0.0
新北,EMT_問卷_加護處置__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_加護處置__source_available,30835,0,0.0
新北,EMT_問卷_加護處置__explicit_none,30835,0,0.0
新北,EMT_問卷_加護處置__source_missing,30835,0,0.0
新北,EMT_台北_呼吸處置__OTHER_RARE,30835,0,0.0
新北,EMT_台北_呼吸處置__source_available,30835,0,0.0
新北,EMT_台北_呼吸處置__explicit_none,30835,0,0.0
新北,EMT_台北_呼吸處置__source_missing,30835,0,0.0
新北,EMT_台北_CPR處置__OTHER_RARE,30835,0,0.0
新北,EMT_台北_CPR處置__source_available,30835,0,0.0
新北,EMT_台北_CPR處置__explicit_none,30835,0,0.0
新北,EMT_台北_CPR處置__source_missing,30835,0,0.0
新北,EMT_台北_藥物處置__OTHER_RARE,30835,0,0.0
新北,EMT_台北_藥物處置__source_available,30835,0,0.0
新北,EMT_台北_藥物處置__explicit_none,30835,0,0.0
新北,EMT_台北_藥物處置__source_missing,30835,0,0.0
新北,EMT_台北_創傷處置__包紮,30835,0,0.0
新北,EMT_台北_創傷處置__止血,30835,0,0.0
新北,EMT_台北_創傷處置__清洗傷口,30835,0,0.0
新北,EMT_台北_創傷處置__OTHER_RARE,30835,0,0.0
新北,EMT_台北_創傷處置__source_available,30835,0,0.0
新北,EMT_台北_創傷處置__explicit_none,30835,0,0.0
新北,EMT_台北_創傷處置__source_missing,30835,0,0.0
新北,EMT_台北_後送姿勢__半坐臥,30835,0,0.0
新北,EMT_台北_後送姿勢__平躺,30835,0,0.0
新北,EMT_台北_後送姿勢__OTHER_RARE,30835,0,0.0
新北,EMT_台北_後送姿勢__source_available,30835,0,0.0
新北,EMT_台北_後送姿勢__explicit_none,30835,0,0.0
新北,EMT_台北_後送姿勢__source_missing,30835,0,0.0
新北,EMT_台北_其他處置__保暖,30835,0,0.0
新北,EMT_台北_其他處置__心理支持,30835,0,0.0
新北,EMT_台北_其他處置__OTHER_RARE,30835,0,0.0
新北,EMT_台北_其他處置__source_available,30835,0,0.0
新北,EMT_台北_其他處置__explicit_none,30835,0,0.0
新北,EMT_台北_其他處置__source_missing,30835,0,0.0
新北,EMT_台北_給藥__OTHER_RARE,30835,0,0.0
新北,EMT_台北_給藥__source_available,30835,0,0.0
新北,EMT_台北_給藥__explicit_none,30835,0,0.0
新北,EMT_台北_給藥__source_missing,30835,0,0.0
新北,EMT_補述_紅旗__DNR.放棄急救,30835,0,0.0
新北,EMT_補述_紅旗__休克.低血壓,30835,0,0.0
新北,EMT_補述_紅旗__呼吸窘迫.低血氧,30835,0,0.0
新北,EMT_補述_紅旗__大出血,30835,0,0.0
新北,EMT_補述_紅旗__心跳呼吸停止.PEA,30835,0,0.0
新北,EMT_補述_紅旗__意識改變,30835,0,0.0
新北,EMT_補述_紅旗__抽搐,30835,0,0.0
新北,EMT_補述_紅旗__疑似中風,30835,0,0.0
新北,EMT_補述_紅旗__胸痛疑似ACS,30835,0,0.0
新北,EMT_補述_紅旗__OTHER_RARE,30835,0,0.0
新北,EMT_補述_紅旗__source_available,30835,0,0.0
新北,EMT_補述_紅旗__explicit_none,30835,0,0.0
新北,EMT_補述_紅旗__source_missing,30835,0,0.0
新北,EMT_問卷_過去病史__HIV(+),30835,0,0.0
新北,EMT_問卷_過去病史__不詳,30835,0,0.0
新北,EMT_問卷_過去病史__其他,30835,0,0.0
新北,EMT_問卷_過去病史__心臟疾病,30835,0,0.0
新北,EMT_問卷_過去病史__惡性腫瘤,30835,0,0.0
新北,EMT_問卷_過去病史__氣喘,30835,0,0.0
新北,EMT_問卷_過去病史__癲癇,30835,0,0.0
新北,EMT_問卷_過去病史__精神疾病,30835,0,0.0
新北,EMT_問卷_過去病史__糖尿病,30835,0,0.0
新北,EMT_問卷_過去病史__肝臟疾病,30835,0,0.0
新北,EMT_問卷_過去病史__肺臟疾病,30835,0,0.0
新北,EMT_問卷_過去病史__腎臟疾病,30835,0,0.0
新北,EMT_問卷_過去病史__腦血管疾病,30835,0,0.0
新北,EMT_問卷_過去病史__高血壓,30835,0,0.0
新北,EMT_問卷_過去病史__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_過去病史__source_available,30835,0,0.0
新北,EMT_問卷_過去病史__explicit_none,30835,0,0.0
新北,EMT_問卷_過去病史__source_missing,30835,0,0.0
新北,EMT_問卷_過敏史__不詳,30835,0,0.0
新北,EMT_問卷_過敏史__其他,30835,0,0.0
新北,EMT_問卷_過敏史__藥物,30835,0,0.0
新北,EMT_問卷_過敏史__食物,30835,0,0.0
新北,EMT_問卷_過敏史__OTHER_RARE,30835,0,0.0
新北,EMT_問卷_過敏史__source_available,30835,0,0.0
新北,EMT_問卷_過敏史__explicit_none,30835,0,0.0
新北,EMT_問卷_過敏史__source_missing,30835,0,0.0
新北,has_oxygen,30835,26796,0.8690124858115778
新北,has_ventilatory_support,30835,26777,0.8683963029025458
新北,has_airway_adjunct,30835,26777,0.8683963029025458
新北,has_advanced_airway,30835,26777,0.8683963029025458
新北,has_ALS_procedure,30835,28593,0.9272904167342306
新北,EMT_現場_收縮壓_ord,30835,341,0.0110588616831522
新北,EMT_現場_收縮壓_for_score,30835,1059,0.0343440895086752
新北,EMT_車上_收縮壓_for_score,30835,1120,0.0363223609534619
新北,EMT_現場_收縮壓_unmeasurable,30835,0,0.0
新北,EMT_車上_收縮壓_unmeasurable,30835,0,0.0
新北,MISS_EMT_現場_收縮壓_for_score,30835,0,0.0
新北,MISS_EMT_車上_收縮壓_for_score,30835,0,0.0
新北,prehosp_sbp,30835,936,0.0303551159396789
新北,prehosp_dbp,30835,1908,0.0618777363385762
新北,prehosp_hr,30835,1081,0.0350575644559753
新北,prehosp_rr,30835,1081,0.0350575644559753
新北,prehosp_spo2,30835,1082,0.035089995135398
新北,prehosp_bt,30835,1081,0.0350575644559753
新北,prehosp_gcs,30835,1286,0.0417058537376358
新北,prehosp_gcs_e,30835,1286,0.0417058537376358
新北,prehosp_gcs_v,30835,1286,0.0417058537376358
新北,prehosp_gcs_m,30835,1286,0.0417058537376358
新北,is_OHCA_hr0,30835,0,0.0
新北,現場時間,30835,0,0.0
新北,運送時間,30835,1,3.243067942273391e-05
新北,派遣時間,30835,36,0.0011675044592184
新北,總到院前時間,30835,37,0.0011999351386411
新北,MISS_現場時間,30835,0,0.0
新北,MISS_運送時間,30835,0,0.0
新北,MISS_派遣時間,30835,0,0.0
新北,MISS_總到院前時間,30835,0,0.0
新北,MAP,30835,1908,0.0618777363385762
新北,MISS_MAP,30835,0,0.0
新北,SI,30835,1082,0.035089995135398
新北,MISS_SI,30835,0,0.0
新北,mSI,30835,1908,0.0618777363385762
新北,MISS_mSI,30835,0,0.0
新北,aSI,30835,1093,0.0354467326090481
新北,MISS_aSI,30835,0,0.0
新北,rSI,30835,1082,0.035089995135398
新北,MISS_rSI,30835,0,0.0
新北,rSIG,30835,1287,0.0417382844170585
新北,MISS_rSIG,30835,0,0.0
新北,rSIG_Age,30835,1298,0.0420950218907086
新北,MISS_rSIG_Age,30835,0,0.0
新北,SI_G,30835,1287,0.0417382844170585
新北,MISS_SI_G,30835,0,0.0
新北,SIA_G,30835,1298,0.0420950218907086
新北,MISS_SIA_G,30835,0,0.0
新北,SIAVPU,30835,1082,0.035089995135398
新北,MISS_SIAVPU,30835,0,0.0
新北,sMS,30835,1286,0.0417058537376358
新北,MISS_sMS,30835,0,0.0
新北,rSI_sMS,30835,1287,0.0417382844170585
新北,MISS_rSI_sMS,30835,0,0.0
新北,rSI_GCS,30835,1287,0.0417382844170585
新北,MISS_rSI_GCS,30835,0,0.0
新北,rSI_GCSM,30835,1287,0.0417382844170585
新北,MISS_rSI_GCSM,30835,0,0.0
新北,qSOFA,30835,1082,0.035089995135398
新北,qSOFA_available,30835,0,0.0
新北,qSOFA_observed_components,30835,0,0.0
新北,qSOFA_required_components,30835,0,0.0
新北,MISS_qSOFA,30835,0,0.0
新北,NEWS2,30835,26935,0.8735203502513378
新北,NEWS2_available,30835,0,0.0
新北,NEWS2_observed_components,30835,0,0.0
新北,NEWS2_required_components,30835,0,0.0
新北,MISS_NEWS2,30835,0,0.0
新北,MEWS,30835,1082,0.035089995135398
新北,MEWS_available,30835,0,0.0
新北,MEWS_observed_components,30835,0,0.0
新北,MEWS_required_components,30835,0,0.0
新北,MISS_MEWS,30835,0,0.0
新北,REMS,30835,2111,0.0684611642613912
新北,REMS_available,30835,0,0.0
新北,REMS_observed_components,30835,0,0.0
新北,REMS_required_components,30835,0,0.0
新北,MISS_REMS,30835,0,0.0
新北,RTS,30835,1287,0.0417382844170585
新北,RTS_available,30835,0,0.0
新北,RTS_observed_components,30835,0,0.0
新北,RTS_required_components,30835,0,0.0
新北,MISS_RTS,30835,0,0.0
新北,kw_ohca,30835,0,0.0
新北,kw_chest_pain,30835,0,0.0
新北,kw_dyspnea,30835,0,0.0
新北,kw_bleeding,30835,0,0.0
新北,kw_stroke,30835,0,0.0
新北,kw_trauma,30835,0,0.0
新北,kw_seizure,30835,0,0.0
新北,kw_unconscious,30835,0,0.0
新北,is_text_missing,30835,0,0.0
新北,text_source_count,30835,0,0.0
新北,text_char_count,30835,0,0.0
