split_year,feature,n,missing_n,missing_rate
2022,EMT_問卷_右瞳孔光反射__MISSING,6835,0,0.0
2022,EMT_問卷_氣管位置__其他,6835,0,0.0
2022,EMT_問卷_氣管位置__正常,6835,0,0.0
2022,EMT_問卷_氣管位置__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_氣管位置__MISSING,6835,0,0.0
2022,EMT_問卷_頸靜脈怒張__其他,6835,0,0.0
2022,EMT_問卷_頸靜脈怒張__有,6835,0,0.0
2022,EMT_問卷_頸靜脈怒張__無,6835,0,0.0
2022,EMT_問卷_頸靜脈怒張__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_頸靜脈怒張__MISSING,6835,0,0.0
2022,EMT_問卷_血糖狀態__High,6835,0,0.0
2022,EMT_問卷_血糖狀態__Low,6835,0,0.0
2022,EMT_問卷_血糖狀態__否,6835,0,0.0
2022,EMT_問卷_血糖狀態__否、其他,6835,0,0.0
2022,EMT_問卷_血糖狀態__否、創傷,6835,0,0.0
2022,EMT_問卷_血糖狀態__否、拒絕,6835,0,0.0
2022,EMT_問卷_血糖狀態__否、躁動,6835,0,0.0
2022,EMT_問卷_血糖狀態__血糖值紀錄,6835,0,0.0
2022,EMT_問卷_血糖狀態__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_血糖狀態__MISSING,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__0.9%N.S.,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__5%G.W.,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__50%G.W.,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__IV,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_靜脈輸液種類__MISSING,6835,0,0.0
2022,EMT_推定派遣類別__中毒/自傷,6835,0,0.0
2022,EMT_推定派遣類別__交通事故傷,6835,0,0.0
2022,EMT_推定派遣類別__內科急病,6835,0,0.0
2022,EMT_推定派遣類別__其他外傷,6835,0,0.0
2022,EMT_推定派遣類別__精神行為異常,6835,0,0.0
2022,EMT_推定派遣類別__路倒/無意識,6835,0,0.0
2022,EMT_推定派遣類別__OTHER_RARE,6835,0,0.0
2022,EMT_推定派遣類別__MISSING,6835,0,0.0
2022,EMT_有燒燙傷__False,6835,0,0.0
2022,EMT_有燒燙傷__True,6835,0,0.0
2022,EMT_有燒燙傷__OTHER_RARE,6835,0,0.0
2022,EMT_有燒燙傷__MISSING,6835,0,0.0
2022,EMT_心律臆斷__Atrial fibrillation,6835,0,0.0
2022,EMT_心律臆斷__Normal Sinus Rhythm,6835,0,0.0
2022,EMT_心律臆斷__ST段下降,6835,0,0.0
2022,EMT_心律臆斷__Sinus Bradycardia,6835,0,0.0
2022,EMT_心律臆斷__Sinus Tachycardia,6835,0,0.0
2022,EMT_心律臆斷__其他波形,6835,0,0.0
2022,EMT_心律臆斷__OTHER_RARE,6835,0,0.0
2022,EMT_心律臆斷__MISSING,6835,0,0.0
2022,"EMT_台北_創傷類型__創傷-一般外傷,肢體外傷,摔跌傷",6835,0,0.0
2022,"EMT_台北_創傷類型__創傷-一般外傷,頭部外傷,摔跌傷",6835,0,0.0
2022,EMT_台北_創傷類型__創傷-交通事故(機車),6835,0,0.0
2022,"EMT_台北_創傷類型__非創傷-一般疾病,噁心嘔吐腹瀉",6835,0,0.0
2022,"EMT_台北_創傷類型__非創傷-一般疾病,肢體無力",6835,0,0.0
2022,"EMT_台北_創傷類型__非創傷-一般疾病,頭痛頭暈昏倒昏厥",6835,0,0.0
2022,EMT_台北_創傷類型__非創傷-呼吸問題,6835,0,0.0
2022,EMT_台北_創傷類型__非創傷-昏迷,6835,0,0.0
2022,EMT_台北_創傷類型__非創傷-腹痛,6835,0,0.0
2022,EMT_台北_創傷類型__OTHER_RARE,6835,0,0.0
2022,EMT_台北_創傷類型__MISSING,6835,0,0.0
2022,EMT_特殊表類型__OHCA,6835,0,0.0
2022,EMT_特殊表類型__呼吸喘/慢/使用呼吸輔助肌肉,6835,0,0.0
2022,EMT_特殊表類型__心臟不適,6835,0,0.0
2022,EMT_特殊表類型__癲癇重積,6835,0,0.0
2022,EMT_特殊表類型__腦中風評估,6835,0,0.0
2022,EMT_特殊表類型__過敏性休克,6835,0,0.0
2022,EMT_特殊表類型__OTHER_RARE,6835,0,0.0
2022,EMT_特殊表類型__MISSING,6835,0,0.0
2022,EMT_台北_心梗登錄__OTHER_RARE,6835,0,0.0
2022,EMT_台北_心梗登錄__MISSING,6835,0,0.0
2022,EMT_台北_中風登錄__OTHER_RARE,6835,0,0.0
2022,EMT_台北_中風登錄__MISSING,6835,0,0.0
2022,EMT_台北_CPR停止登錄__OTHER_RARE,6835,0,0.0
2022,EMT_台北_CPR停止登錄__MISSING,6835,0,0.0
2022,EMT_問卷_交通事故患者__乘客,6835,0,0.0
2022,EMT_問卷_交通事故患者__行人,6835,0,0.0
2022,EMT_問卷_交通事故患者__駕駛,6835,0,0.0
2022,EMT_問卷_交通事故患者__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_交通事故患者__MISSING,6835,0,0.0
2022,EMT_問卷_交通事故種類__人,6835,0,0.0
2022,EMT_問卷_交通事故種類__人、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車、人,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車、人、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車、腳踏車,6835,0,0.0
2022,EMT_問卷_交通事故種類__機車、腳踏車、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、人,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、人、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、機車,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、機車、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__汽車、腳踏車,6835,0,0.0
2022,EMT_問卷_交通事故種類__腳踏車,6835,0,0.0
2022,EMT_問卷_交通事故種類__腳踏車、其他,6835,0,0.0
2022,EMT_問卷_交通事故種類__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_交通事故種類__MISSING,6835,0,0.0
2022,EMT_問卷_保護裝置狀態__安全帶,6835,0,0.0
2022,EMT_問卷_保護裝置狀態__安全帽,6835,0,0.0
2022,EMT_問卷_保護裝置狀態__無,6835,0,0.0
2022,EMT_問卷_保護裝置狀態__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_保護裝置狀態__MISSING,6835,0,0.0
2022,EMT_問卷_非交通事故種類__其他,6835,0,0.0
2022,EMT_問卷_非交通事故種類__切割,6835,0,0.0
2022,EMT_問卷_非交通事故種類__墜落,6835,0,0.0
2022,EMT_問卷_非交通事故種類__壓夾,6835,0,0.0
2022,EMT_問卷_非交通事故種類__撞擊,6835,0,0.0
2022,EMT_問卷_非交通事故種類__生物咬螫,6835,0,0.0
2022,EMT_問卷_非交通事故種類__跌摔,6835,0,0.0
2022,EMT_問卷_非交通事故種類__鈍毆,6835,0,0.0
2022,EMT_問卷_非交通事故種類__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_非交通事故種類__MISSING,6835,0,0.0
2022,EMT_問卷_危急個案__否,6835,0,0.0
2022,EMT_問卷_危急個案__是,6835,0,0.0
2022,EMT_問卷_危急個案__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_危急個案__MISSING,6835,0,0.0
2022,EMT_現場_意識_AVPU,6835,6,0.0008778346744696
2022,EMT_過去病史__HIV(+),6835,0,0.0
2022,EMT_過去病史__不詳,6835,0,0.0
2022,EMT_過去病史__其他,6835,0,0.0
2022,EMT_過去病史__心臟疾病,6835,0,0.0
2022,EMT_過去病史__惡性腫瘤,6835,0,0.0
2022,EMT_過去病史__氣喘,6835,0,0.0
2022,EMT_過去病史__癲癇,6835,0,0.0
2022,EMT_過去病史__精神疾病,6835,0,0.0
2022,EMT_過去病史__糖尿病,6835,0,0.0
2022,EMT_過去病史__肝臟疾病,6835,0,0.0
2022,EMT_過去病史__肺臟疾病,6835,0,0.0
2022,EMT_過去病史__腎臟疾病,6835,0,0.0
2022,EMT_過去病史__腦血管疾病,6835,0,0.0
2022,EMT_過去病史__高血壓,6835,0,0.0
2022,EMT_過去病史__OTHER_RARE,6835,0,0.0
2022,EMT_過去病史__source_available,6835,0,0.0
2022,EMT_過去病史__explicit_none,6835,0,0.0
2022,EMT_過去病史__source_missing,6835,0,0.0
2022,EMT_過敏史__不清楚,6835,0,0.0
2022,EMT_過敏史__不詳,6835,0,0.0
2022,EMT_過敏史__其他,6835,0,0.0
2022,EMT_過敏史__藥物,6835,0,0.0
2022,EMT_過敏史__食物,6835,0,0.0
2022,EMT_過敏史__OTHER_RARE,6835,0,0.0
2022,EMT_過敏史__source_available,6835,0,0.0
2022,EMT_過敏史__explicit_none,6835,0,0.0
2022,EMT_過敏史__source_missing,6835,0,0.0
2022,EMT_主訴_結構化__OHCA,6835,0,0.0
2022,EMT_主訴_結構化__上腹痛,6835,0,0.0
2022,EMT_主訴_結構化__下腹痛,6835,0,0.0
2022,EMT_主訴_結構化__其他,6835,0,0.0
2022,EMT_主訴_結構化__冒冷汗,6835,0,0.0
2022,EMT_主訴_結構化__吐.咳血,6835,0,0.0
2022,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,6835,0,0.0
2022,EMT_主訴_結構化__呼吸道梗塞,6835,0,0.0
2022,EMT_主訴_結構化__嘔吐.噁心,6835,0,0.0
2022,EMT_主訴_結構化__心臟不適,6835,0,0.0
2022,EMT_主訴_結構化__急產,6835,0,0.0
2022,EMT_主訴_結構化__急產（接生）,6835,0,0.0
2022,EMT_主訴_結構化__挫.擦傷,6835,0,0.0
2022,EMT_主訴_結構化__撕裂.切割傷,6835,0,0.0
2022,EMT_主訴_結構化__斷肢,6835,0,0.0
2022,EMT_主訴_結構化__昏厥,6835,0,0.0
2022,EMT_主訴_結構化__無意識.意識不清,6835,0,0.0
2022,EMT_主訴_結構化__燒燙傷,6835,0,0.0
2022,EMT_主訴_結構化__疑似一氧化碳中毒,6835,0,0.0
2022,EMT_主訴_結構化__疑似毒物.氣中毒,6835,0,0.0
2022,EMT_主訴_結構化__疑似藥物過量,6835,0,0.0
2022,EMT_主訴_結構化__癲癇.抽搐,6835,0,0.0
2022,EMT_主訴_結構化__發燒.發冷,6835,0,0.0
2022,EMT_主訴_結構化__碎裂傷,6835,0,0.0
2022,EMT_主訴_結構化__穿刺傷,6835,0,0.0
2022,EMT_主訴_結構化__肢體無力,6835,0,0.0
2022,EMT_主訴_結構化__肢體疼痛,6835,0,0.0
2022,EMT_主訴_結構化__肢體麻痺,6835,0,0.0
2022,EMT_主訴_結構化__背.肩痛,6835,0,0.0
2022,EMT_主訴_結構化__胸痛.悶,6835,0,0.0
2022,EMT_主訴_結構化__腹瀉,6835,0,0.0
2022,EMT_主訴_結構化__虛弱,6835,0,0.0
2022,EMT_主訴_結構化__血便.尿,6835,0,0.0
2022,EMT_主訴_結構化__血腫,6835,0,0.0
2022,EMT_主訴_結構化__行為神智異常,6835,0,0.0
2022,EMT_主訴_結構化__過敏,6835,0,0.0
2022,EMT_主訴_結構化__非外傷出血,6835,0,0.0
2022,EMT_主訴_結構化__頭暈,6835,0,0.0
2022,EMT_主訴_結構化__頭痛,6835,0,0.0
2022,EMT_主訴_結構化__骨折.脫位,6835,0,0.0
2022,EMT_主訴_結構化__OTHER_RARE,6835,0,0.0
2022,EMT_主訴_結構化__source_available,6835,0,0.0
2022,EMT_主訴_結構化__explicit_none,6835,0,0.0
2022,EMT_主訴_結構化__source_missing,6835,0,0.0
2022,EMT_紅旗__DNR.放棄急救,6835,0,0.0
2022,EMT_紅旗__休克.低血壓,6835,0,0.0
2022,EMT_紅旗__呼吸窘迫.低血氧,6835,0,0.0
2022,EMT_紅旗__大出血,6835,0,0.0
2022,EMT_紅旗__心跳呼吸停止.PEA,6835,0,0.0
2022,EMT_紅旗__意識改變,6835,0,0.0
2022,EMT_紅旗__抽搐,6835,0,0.0
2022,EMT_紅旗__疑似中風,6835,0,0.0
2022,EMT_紅旗__胸痛疑似ACS,6835,0,0.0
2022,EMT_紅旗__OTHER_RARE,6835,0,0.0
2022,EMT_紅旗__source_available,6835,0,0.0
2022,EMT_紅旗__explicit_none,6835,0,0.0
2022,EMT_紅旗__source_missing,6835,0,0.0
2022,EMT_創傷機轉_合併__交通-機車,6835,0,0.0
2022,EMT_創傷機轉_合併__交通-汽車,6835,0,0.0
2022,EMT_創傷機轉_合併__交通-腳踏車,6835,0,0.0
2022,EMT_創傷機轉_合併__交通-行人,6835,0,0.0
2022,EMT_創傷機轉_合併__其他外傷,6835,0,0.0
2022,EMT_創傷機轉_合併__燒燙,6835,0,0.0
2022,EMT_創傷機轉_合併__生物咬螫,6835,0,0.0
2022,EMT_創傷機轉_合併__穿刺切割,6835,0,0.0
2022,EMT_創傷機轉_合併__跌落墜落,6835,0,0.0
2022,EMT_創傷機轉_合併__鈍傷撞擊,6835,0,0.0
2022,EMT_創傷機轉_合併__OTHER_RARE,6835,0,0.0
2022,EMT_創傷機轉_合併__source_available,6835,0,0.0
2022,EMT_創傷機轉_合併__explicit_none,6835,0,0.0
2022,EMT_創傷機轉_合併__source_missing,6835,0,0.0
2022,EMT_處置_合併__CPR,6835,0,0.0
2022,EMT_處置_合併__保暖,6835,0,0.0
2022,EMT_處置_合併__傷口處置,6835,0,0.0
2022,EMT_處置_合併__固定,6835,0,0.0
2022,EMT_處置_合併__心理支持,6835,0,0.0
2022,EMT_處置_合併__生命徵象監測,6835,0,0.0
2022,EMT_處置_合併__給氧,6835,0,0.0
2022,EMT_處置_合併__給藥,6835,0,0.0
2022,EMT_處置_合併__OTHER_RARE,6835,0,0.0
2022,EMT_處置_合併__source_available,6835,0,0.0
2022,EMT_處置_合併__explicit_none,6835,0,0.0
2022,EMT_處置_合併__source_missing,6835,0,0.0
2022,EMT_特殊表登錄_合併__ACS,6835,0,0.0
2022,EMT_特殊表登錄_合併__CVA,6835,0,0.0
2022,EMT_特殊表登錄_合併__OHCA,6835,0,0.0
2022,EMT_特殊表登錄_合併__呼吸窘迫,6835,0,0.0
2022,EMT_特殊表登錄_合併__癲癇重積,6835,0,0.0
2022,EMT_特殊表登錄_合併__過敏性休克,6835,0,0.0
2022,EMT_特殊表登錄_合併__OTHER_RARE,6835,0,0.0
2022,EMT_特殊表登錄_合併__source_available,6835,0,0.0
2022,EMT_特殊表登錄_合併__explicit_none,6835,0,0.0
2022,EMT_特殊表登錄_合併__source_missing,6835,0,0.0
2022,EMT_問卷_一般處置__下肢抬高,6835,0,0.0
2022,EMT_問卷_一般處置__保暖,6835,0,0.0
2022,EMT_問卷_一般處置__其他,6835,0,0.0
2022,EMT_問卷_一般處置__半坐臥,6835,0,0.0
2022,EMT_問卷_一般處置__心律監視,6835,0,0.0
2022,EMT_問卷_一般處置__心理支持,6835,0,0.0
2022,EMT_問卷_一般處置__生命徵象監測,6835,0,0.0
2022,EMT_問卷_一般處置__生產/左側臥,6835,0,0.0
2022,EMT_問卷_一般處置__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_一般處置__source_available,6835,0,0.0
2022,EMT_問卷_一般處置__explicit_none,6835,0,0.0
2022,EMT_問卷_一般處置__source_missing,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__NRM,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__口咽呼吸道,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__正壓給氧,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__氧氣面罩,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__氧氣鼻管,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__source_available,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__explicit_none,6835,0,0.0
2022,EMT_問卷_呼吸給氧裝置__source_missing,6835,0,0.0
2022,EMT_問卷_創傷處置__KED固定,6835,0,0.0
2022,EMT_問卷_創傷處置__包紮止血,6835,0,0.0
2022,EMT_問卷_創傷處置__夾板\三角巾,6835,0,0.0
2022,EMT_問卷_創傷處置__抽吸式護木,6835,0,0.0
2022,EMT_問卷_創傷處置__清洗傷口,6835,0,0.0
2022,EMT_問卷_創傷處置__長背板\頭部固定,6835,0,0.0
2022,EMT_問卷_創傷處置__頸圈,6835,0,0.0
2022,EMT_問卷_創傷處置__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_創傷處置__source_available,6835,0,0.0
2022,EMT_問卷_創傷處置__explicit_none,6835,0,0.0
2022,EMT_問卷_創傷處置__source_missing,6835,0,0.0
2022,EMT_問卷_加護處置__0.9%N.S.,6835,0,0.0
2022,EMT_問卷_加護處置__5%G.W.,6835,0,0.0
2022,EMT_問卷_加護處置__50%G.W.,6835,0,0.0
2022,EMT_問卷_加護處置__Berotec支氣管擴張劑,6835,0,0.0
2022,EMT_問卷_加護處置__IV,6835,0,0.0
2022,EMT_問卷_加護處置__不建議AED電擊,6835,0,0.0
2022,EMT_問卷_加護處置__糖粉（水）,6835,0,0.0
2022,EMT_問卷_加護處置__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_加護處置__source_available,6835,0,0.0
2022,EMT_問卷_加護處置__explicit_none,6835,0,0.0
2022,EMT_問卷_加護處置__source_missing,6835,0,0.0
2022,EMT_台北_呼吸處置__OTHER_RARE,6835,0,0.0
2022,EMT_台北_呼吸處置__source_available,6835,0,0.0
2022,EMT_台北_呼吸處置__explicit_none,6835,0,0.0
2022,EMT_台北_呼吸處置__source_missing,6835,0,0.0
2022,EMT_台北_CPR處置__OTHER_RARE,6835,0,0.0
2022,EMT_台北_CPR處置__source_available,6835,0,0.0
2022,EMT_台北_CPR處置__explicit_none,6835,0,0.0
2022,EMT_台北_CPR處置__source_missing,6835,0,0.0
2022,EMT_台北_藥物處置__OTHER_RARE,6835,0,0.0
2022,EMT_台北_藥物處置__source_available,6835,0,0.0
2022,EMT_台北_藥物處置__explicit_none,6835,0,0.0
2022,EMT_台北_藥物處置__source_missing,6835,0,0.0
2022,EMT_台北_創傷處置__包紮,6835,0,0.0
2022,EMT_台北_創傷處置__止血,6835,0,0.0
2022,EMT_台北_創傷處置__清洗傷口,6835,0,0.0
2022,EMT_台北_創傷處置__OTHER_RARE,6835,0,0.0
2022,EMT_台北_創傷處置__source_available,6835,0,0.0
2022,EMT_台北_創傷處置__explicit_none,6835,0,0.0
2022,EMT_台北_創傷處置__source_missing,6835,0,0.0
2022,EMT_台北_後送姿勢__半坐臥,6835,0,0.0
2022,EMT_台北_後送姿勢__平躺,6835,0,0.0
2022,EMT_台北_後送姿勢__OTHER_RARE,6835,0,0.0
2022,EMT_台北_後送姿勢__source_available,6835,0,0.0
2022,EMT_台北_後送姿勢__explicit_none,6835,0,0.0
2022,EMT_台北_後送姿勢__source_missing,6835,0,0.0
2022,EMT_台北_其他處置__保暖,6835,0,0.0
2022,EMT_台北_其他處置__心理支持,6835,0,0.0
2022,EMT_台北_其他處置__OTHER_RARE,6835,0,0.0
2022,EMT_台北_其他處置__source_available,6835,0,0.0
2022,EMT_台北_其他處置__explicit_none,6835,0,0.0
2022,EMT_台北_其他處置__source_missing,6835,0,0.0
2022,EMT_台北_給藥__OTHER_RARE,6835,0,0.0
2022,EMT_台北_給藥__source_available,6835,0,0.0
2022,EMT_台北_給藥__explicit_none,6835,0,0.0
2022,EMT_台北_給藥__source_missing,6835,0,0.0
2022,EMT_補述_紅旗__DNR.放棄急救,6835,0,0.0
2022,EMT_補述_紅旗__休克.低血壓,6835,0,0.0
2022,EMT_補述_紅旗__呼吸窘迫.低血氧,6835,0,0.0
2022,EMT_補述_紅旗__大出血,6835,0,0.0
2022,EMT_補述_紅旗__心跳呼吸停止.PEA,6835,0,0.0
2022,EMT_補述_紅旗__意識改變,6835,0,0.0
2022,EMT_補述_紅旗__抽搐,6835,0,0.0
2022,EMT_補述_紅旗__疑似中風,6835,0,0.0
2022,EMT_補述_紅旗__胸痛疑似ACS,6835,0,0.0
2022,EMT_補述_紅旗__OTHER_RARE,6835,0,0.0
2022,EMT_補述_紅旗__source_available,6835,0,0.0
2022,EMT_補述_紅旗__explicit_none,6835,0,0.0
2022,EMT_補述_紅旗__source_missing,6835,0,0.0
2022,EMT_問卷_過去病史__HIV(+),6835,0,0.0
2022,EMT_問卷_過去病史__不詳,6835,0,0.0
2022,EMT_問卷_過去病史__其他,6835,0,0.0
2022,EMT_問卷_過去病史__心臟疾病,6835,0,0.0
2022,EMT_問卷_過去病史__惡性腫瘤,6835,0,0.0
2022,EMT_問卷_過去病史__氣喘,6835,0,0.0
2022,EMT_問卷_過去病史__癲癇,6835,0,0.0
2022,EMT_問卷_過去病史__精神疾病,6835,0,0.0
2022,EMT_問卷_過去病史__糖尿病,6835,0,0.0
2022,EMT_問卷_過去病史__肝臟疾病,6835,0,0.0
2022,EMT_問卷_過去病史__肺臟疾病,6835,0,0.0
2022,EMT_問卷_過去病史__腎臟疾病,6835,0,0.0
2022,EMT_問卷_過去病史__腦血管疾病,6835,0,0.0
2022,EMT_問卷_過去病史__高血壓,6835,0,0.0
2022,EMT_問卷_過去病史__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_過去病史__source_available,6835,0,0.0
2022,EMT_問卷_過去病史__explicit_none,6835,0,0.0
2022,EMT_問卷_過去病史__source_missing,6835,0,0.0
2022,EMT_問卷_過敏史__不詳,6835,0,0.0
2022,EMT_問卷_過敏史__其他,6835,0,0.0
2022,EMT_問卷_過敏史__藥物,6835,0,0.0
2022,EMT_問卷_過敏史__食物,6835,0,0.0
2022,EMT_問卷_過敏史__OTHER_RARE,6835,0,0.0
2022,EMT_問卷_過敏史__source_available,6835,0,0.0
2022,EMT_問卷_過敏史__explicit_none,6835,0,0.0
2022,EMT_問卷_過敏史__source_missing,6835,0,0.0
2022,has_oxygen,6835,5950,0.8705193855157278
2022,has_ventilatory_support,6835,5943,0.86949524506218
2022,has_airway_adjunct,6835,5943,0.86949524506218
2022,has_advanced_airway,6835,5943,0.86949524506218
2022,has_ALS_procedure,6835,6361,0.9306510607168984
2022,EMT_現場_收縮壓_ord,6835,76,0.0111192392099487
2022,EMT_現場_收縮壓_for_score,6835,283,0.0414045354791514
2022,EMT_車上_收縮壓_for_score,6835,388,0.0567666422823701
2022,EMT_現場_收縮壓_unmeasurable,6835,0,0.0
2022,EMT_車上_收縮壓_unmeasurable,6835,0,0.0
2022,MISS_EMT_現場_收縮壓_for_score,6835,0,0.0
2022,MISS_EMT_車上_收縮壓_for_score,6835,0,0.0
2022,prehosp_sbp,6835,258,0.0377468910021945
2022,prehosp_dbp,6835,594,0.0869056327724945
2022,prehosp_hr,6835,289,0.042282370153621
2022,prehosp_rr,6835,289,0.042282370153621
2022,prehosp_spo2,6835,290,0.0424286759326993
2022,prehosp_bt,6835,292,0.0427212874908558
2022,prehosp_gcs,6835,341,0.0498902706656912
2022,prehosp_gcs_e,6835,341,0.0498902706656912
2022,prehosp_gcs_v,6835,341,0.0498902706656912
2022,prehosp_gcs_m,6835,341,0.0498902706656912
2022,is_OHCA_hr0,6835,0,0.0
2022,現場時間,6835,1,0.0001463057790782
2022,運送時間,6835,1,0.0001463057790782
2022,派遣時間,6835,96,0.0140453547915142
2022,總到院前時間,6835,96,0.0140453547915142
2022,MISS_現場時間,6835,0,0.0
2022,MISS_運送時間,6835,0,0.0
2022,MISS_派遣時間,6835,0,0.0
2022,MISS_總到院前時間,6835,0,0.0
2022,MAP,6835,594,0.0869056327724945
2022,MISS_MAP,6835,0,0.0
2022,SI,6835,290,0.0424286759326993
2022,MISS_SI,6835,0,0.0
2022,mSI,6835,594,0.0869056327724945
2022,MISS_mSI,6835,0,0.0
2022,aSI,6835,292,0.0427212874908558
2022,MISS_aSI,6835,0,0.0
2022,rSI,6835,290,0.0424286759326993
2022,MISS_rSI,6835,0,0.0
2022,rSIG,6835,342,0.0500365764447695
2022,MISS_rSIG,6835,0,0.0
2022,rSIG_Age,6835,344,0.0503291880029261
2022,MISS_rSIG_Age,6835,0,0.0
2022,SI_G,6835,342,0.0500365764447695
2022,MISS_SI_G,6835,0,0.0
2022,SIA_G,6835,344,0.0503291880029261
2022,MISS_SIA_G,6835,0,0.0
2022,SIAVPU,6835,290,0.0424286759326993
2022,MISS_SIAVPU,6835,0,0.0
2022,sMS,6835,341,0.0498902706656912
2022,MISS_sMS,6835,0,0.0
2022,rSI_sMS,6835,342,0.0500365764447695
2022,MISS_rSI_sMS,6835,0,0.0
2022,rSI_GCS,6835,342,0.0500365764447695
2022,MISS_rSI_GCS,6835,0,0.0
2022,rSI_GCSM,6835,342,0.0500365764447695
2022,MISS_rSI_GCSM,6835,0,0.0
2022,qSOFA,6835,290,0.0424286759326993
2022,qSOFA_available,6835,0,0.0
2022,qSOFA_observed_components,6835,0,0.0
2022,qSOFA_required_components,6835,0,0.0
2022,MISS_qSOFA,6835,0,0.0
2022,NEWS2,6835,5962,0.8722750548646672
2022,NEWS2_available,6835,0,0.0
2022,NEWS2_observed_components,6835,0,0.0
2022,NEWS2_required_components,6835,0,0.0
2022,MISS_NEWS2,6835,0,0.0
2022,MEWS,6835,292,0.0427212874908558
2022,MEWS_available,6835,0,0.0
2022,MEWS_observed_components,6835,0,0.0
2022,MEWS_required_components,6835,0,0.0
2022,MISS_MEWS,6835,0,0.0
2022,REMS,6835,643,0.0940746159473299
2022,REMS_available,6835,0,0.0
2022,REMS_observed_components,6835,0,0.0
2022,REMS_required_components,6835,0,0.0
2022,MISS_REMS,6835,0,0.0
2022,RTS,6835,342,0.0500365764447695
2022,RTS_available,6835,0,0.0
2022,RTS_observed_components,6835,0,0.0
2022,RTS_required_components,6835,0,0.0
2022,MISS_RTS,6835,0,0.0
2022,kw_ohca,6835,0,0.0
2022,kw_chest_pain,6835,0,0.0
2022,kw_dyspnea,6835,0,0.0
2022,kw_bleeding,6835,0,0.0
2022,kw_stroke,6835,0,0.0
2022,kw_trauma,6835,0,0.0
2022,kw_seizure,6835,0,0.0
2022,kw_unconscious,6835,0,0.0
2022,is_text_missing,6835,0,0.0
2022,text_source_count,6835,0,0.0
2022,text_char_count,6835,0,0.0
2023,EMT_年齡,6739,5,0.0007419498441905
2023,MISS_EMT_年齡,6739,0,0.0
2023,MISSREASON_EMT_年齡__source_missing,6739,0,0.0
2023,MISSREASON_EMT_年齡__not_measured,6739,0,0.0
2023,MISSREASON_EMT_年齡__sentinel,6739,0,0.0
2023,MISSREASON_EMT_年齡__invalid_or_out_of_range,6739,0,0.0
2023,EMT_發生地點_到慈濟_開車km,6739,1,0.0001483899688381
2023,MISS_EMT_發生地點_到慈濟_開車km,6739,0,0.0
2023,MISSREASON_EMT_發生地點_到慈濟_開車km__source_missing,6739,0,0.0
2023,MISSREASON_EMT_發生地點_到慈濟_開車km__not_measured,6739,0,0.0
2023,MISSREASON_EMT_發生地點_到慈濟_開車km__sentinel,6739,0,0.0
2023,MISSREASON_EMT_發生地點_到慈濟_開車km__invalid_or_out_of_range,6739,0,0.0
2023,EMT_發生地點_到慈濟_直線km,6739,1,0.0001483899688381
2023,MISS_EMT_發生地點_到慈濟_直線km,6739,0,0.0
2023,MISSREASON_EMT_發生地點_到慈濟_直線km__source_missing,6739,0,0.0
