group,analysis_split,feature,n,missing_n,missing_rate
medicine,train_2020_2023,EMT_問卷_頸靜脈怒張__有,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_頸靜脈怒張__無,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_頸靜脈怒張__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_頸靜脈怒張__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__High,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__Low,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__否,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__否、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__否、創傷,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__否、拒絕,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__否、躁動,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__血糖值紀錄,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_血糖狀態__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__0.9%N.S.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__5%G.W.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__50%G.W.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__IV,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_靜脈輸液種類__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__中毒/自傷,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__交通事故傷,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__內科急病,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__其他外傷,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__精神行為異常,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__路倒/無意識,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_推定派遣類別__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_有燒燙傷__False,15995,0,0.0
medicine,train_2020_2023,EMT_有燒燙傷__True,15995,0,0.0
medicine,train_2020_2023,EMT_有燒燙傷__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_有燒燙傷__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__Atrial fibrillation,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__Normal Sinus Rhythm,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__ST段下降,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__Sinus Bradycardia,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__Sinus Tachycardia,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__其他波形,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_心律臆斷__MISSING,15995,0,0.0
medicine,train_2020_2023,"EMT_台北_創傷類型__創傷-一般外傷,肢體外傷,摔跌傷",15995,0,0.0
medicine,train_2020_2023,"EMT_台北_創傷類型__創傷-一般外傷,頭部外傷,摔跌傷",15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__創傷-交通事故(機車),15995,0,0.0
medicine,train_2020_2023,"EMT_台北_創傷類型__非創傷-一般疾病,噁心嘔吐腹瀉",15995,0,0.0
medicine,train_2020_2023,"EMT_台北_創傷類型__非創傷-一般疾病,肢體無力",15995,0,0.0
medicine,train_2020_2023,"EMT_台北_創傷類型__非創傷-一般疾病,頭痛頭暈昏倒昏厥",15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__非創傷-呼吸問題,15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__非創傷-昏迷,15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__非創傷-腹痛,15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_台北_創傷類型__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__OHCA,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__呼吸喘/慢/使用呼吸輔助肌肉,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__心臟不適,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__癲癇重積,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__腦中風評估,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__過敏性休克,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表類型__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_台北_心梗登錄__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_台北_心梗登錄__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_台北_中風登錄__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_台北_中風登錄__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_台北_CPR停止登錄__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_台北_CPR停止登錄__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故患者__乘客,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故患者__行人,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故患者__駕駛,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故患者__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故患者__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__人,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__人、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車、人,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車、人、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車、腳踏車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__機車、腳踏車、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、人,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、人、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、機車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、機車、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__汽車、腳踏車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__腳踏車,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__腳踏車、其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_交通事故種類__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_保護裝置狀態__安全帶,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_保護裝置狀態__安全帽,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_保護裝置狀態__無,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_保護裝置狀態__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_保護裝置狀態__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__切割,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__墜落,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__壓夾,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__撞擊,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__生物咬螫,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__跌摔,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__鈍毆,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_非交通事故種類__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_危急個案__否,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_危急個案__是,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_危急個案__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_危急個案__MISSING,15995,0,0.0
medicine,train_2020_2023,EMT_現場_意識_AVPU,15995,10,0.0006251953735542357
medicine,train_2020_2023,EMT_過去病史__HIV(+),15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__不詳,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__其他,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__心臟疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__惡性腫瘤,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__氣喘,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__癲癇,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__精神疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__糖尿病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__肝臟疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__肺臟疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__腎臟疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__腦血管疾病,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__高血壓,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_過去病史__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__不清楚,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__不詳,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__其他,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__藥物,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__食物,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_過敏史__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__OHCA,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__上腹痛,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__下腹痛,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__其他,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__冒冷汗,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__吐.咳血,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__呼吸道梗塞,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__嘔吐.噁心,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__心臟不適,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__急產,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__急產（接生）,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__挫.擦傷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__撕裂.切割傷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__斷肢,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__昏厥,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__無意識.意識不清,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__燒燙傷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__疑似一氧化碳中毒,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__疑似毒物.氣中毒,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__疑似藥物過量,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__癲癇.抽搐,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__發燒.發冷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__碎裂傷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__穿刺傷,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__肢體無力,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__肢體疼痛,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__肢體麻痺,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__背.肩痛,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__胸痛.悶,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__腹瀉,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__虛弱,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__血便.尿,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__血腫,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__行為神智異常,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__過敏,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__非外傷出血,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__頭暈,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__頭痛,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__骨折.脫位,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_主訴_結構化__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__DNR.放棄急救,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__休克.低血壓,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__呼吸窘迫.低血氧,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__大出血,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__心跳呼吸停止.PEA,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__意識改變,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__抽搐,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__疑似中風,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__胸痛疑似ACS,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_紅旗__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__交通-機車,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__交通-汽車,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__交通-腳踏車,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__交通-行人,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__其他外傷,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__燒燙,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__生物咬螫,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__穿刺切割,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__跌落墜落,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__鈍傷撞擊,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_創傷機轉_合併__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__CPR,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__保暖,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__傷口處置,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__固定,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__心理支持,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__生命徵象監測,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__給氧,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__給藥,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_處置_合併__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__ACS,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__CVA,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__OHCA,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__呼吸窘迫,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__癲癇重積,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__過敏性休克,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_特殊表登錄_合併__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__下肢抬高,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__保暖,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__其他,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__半坐臥,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__心律監視,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__心理支持,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__生命徵象監測,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__生產/左側臥,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_一般處置__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__NRM,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__口咽呼吸道,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__正壓給氧,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__氧氣面罩,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__氧氣鼻管,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_呼吸給氧裝置__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__KED固定,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__包紮止血,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__夾板\三角巾,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__抽吸式護木,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__清洗傷口,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__長背板\頭部固定,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__頸圈,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_創傷處置__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__0.9%N.S.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__5%G.W.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__50%G.W.,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__Berotec支氣管擴張劑,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__IV,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__不建議AED電擊,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__糖粉（水）,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__explicit_none,15995,0,0.0
medicine,train_2020_2023,EMT_問卷_加護處置__source_missing,15995,0,0.0
medicine,train_2020_2023,EMT_台北_呼吸處置__OTHER_RARE,15995,0,0.0
medicine,train_2020_2023,EMT_台北_呼吸處置__source_available,15995,0,0.0
medicine,train_2020_2023,EMT_台北_呼吸處置__explicit_none,15995,0,0.0
